MonthYear,Station,Station_Type,Entry_Exit,Trip
2025-12-01 00:00:00.000,Schofields  Station,Train,Exit,75176
2025-12-01 00:00:00.000,Scone  Station,Train,Entry,589
2025-12-01 00:00:00.000,Scone  Station,Train,Exit,484
2025-12-01 00:00:00.000,Sefton  Station,Train,Entry,17316
2025-12-01 00:00:00.000,Sefton  Station,Train,Exit,15085
2025-12-01 00:00:00.000,Seven Hills  Station,Train,Entry,113794
2025-12-01 00:00:00.000,Seven Hills  Station,Train,Exit,107190
2025-12-01 00:00:00.000,Shellharbour Junction  Station,Train,Entry,4304
2025-12-01 00:00:00.000,Shellharbour Junction  Station,Train,Exit,3687
2025-12-01 00:00:00.000,Singleton  Station,Train,Entry,777
2025-12-01 00:00:00.000,Singleton  Station,Train,Exit,641
2025-12-01 00:00:00.000,Springwood  Station,Train,Entry,18136
2025-12-01 00:00:00.000,Springwood  Station,Train,Exit,17182
2025-12-01 00:00:00.000,St James  Station,Train,Entry,180251
2025-12-01 00:00:00.000,St James  Station,Train,Exit,215233
2025-12-01 00:00:00.000,St Leonards  Station,Train,Entry,223411
2025-12-01 00:00:00.000,St Leonards  Station,Train,Exit,221973
2025-12-01 00:00:00.000,St Marys  Station,Train,Entry,86411
2025-12-01 00:00:00.000,St Marys  Station,Train,Exit,81614
2025-12-01 00:00:00.000,St Peters  Station,Train,Entry,62316
2025-12-01 00:00:00.000,St Peters  Station,Train,Exit,54256
2025-12-01 00:00:00.000,Stanmore  Station,Train,Entry,59676
2025-12-01 00:00:00.000,Stanmore  Station,Train,Exit,53914
2025-12-01 00:00:00.000,Stanwell Park  Station,Train,Entry,1270
2025-12-01 00:00:00.000,Stanwell Park  Station,Train,Exit,1266
2025-12-01 00:00:00.000,Strathfield  Station,Train,Entry,560543
2025-12-01 00:00:00.000,Strathfield  Station,Train,Exit,536993
2025-12-01 00:00:00.000,Summer Hill  Station,Train,Entry,72084
2025-12-01 00:00:00.000,Summer Hill  Station,Train,Exit,66510
2025-12-01 00:00:00.000,Surry Hills Light Rail,Light rail,Entry,87043
2025-12-01 00:00:00.000,Surry Hills Light Rail,Light rail,Exit,110570
2025-12-01 00:00:00.000,Sutherland  Station,Train,Entry,139224
2025-12-01 00:00:00.000,Sutherland  Station,Train,Exit,134598
2025-12-01 00:00:00.000,Sydenham  Station,Metro Shared,Entry,447249
2025-12-01 00:00:00.000,Sydenham  Station,Metro Shared,Exit,427392
2025-12-01 00:00:00.000,Tahmoor  Station,Train,Entry,3217
2025-12-01 00:00:00.000,Tahmoor  Station,Train,Exit,2845
2025-12-01 00:00:00.000,Tallawong  Station,Metro,Entry,181990
2025-12-01 00:00:00.000,Tallawong  Station,Metro,Exit,166692
2025-12-01 00:00:00.000,Tallong  Station,Train,Entry,Less than 50
2025-12-01 00:00:00.000,Tallong  Station,Train,Exit,Less than 50
2025-12-01 00:00:00.000,Tarana  Station,Train,Entry,92
2025-12-01 00:00:00.000,Tarana  Station,Train,Exit,51
2025-12-01 00:00:00.000,Tarro  Station,Train,Entry,159
2025-12-01 00:00:00.000,Tarro  Station,Train,Exit,119
2025-12-01 00:00:00.000,Tascott  Station,Train,Entry,1944
2025-12-01 00:00:00.000,Tascott  Station,Train,Exit,1513
2025-12-01 00:00:00.000,Taverners Hill Light Rail,Light rail,Entry,5203
2025-12-01 00:00:00.000,Taverners Hill Light Rail,Light rail,Exit,4508
2025-12-01 00:00:00.000,Telarah  Station,Train,Entry,2834
2025-12-01 00:00:00.000,Telarah  Station,Train,Exit,2364
2025-12-01 00:00:00.000,Telopea Light Rail,Light rail,Entry,12588
2025-12-01 00:00:00.000,Telopea Light Rail,Light rail,Exit,11640
2025-12-01 00:00:00.000,Tempe  Station,Train,Entry,27731
2025-12-01 00:00:00.000,Tempe  Station,Train,Exit,26171
2025-12-01 00:00:00.000,Teralba  Station,Train,Entry,1015
2025-12-01 00:00:00.000,Teralba  Station,Train,Exit,933
2025-12-01 00:00:00.000,The Star Light Rail,Light rail,Entry,66663
2025-12-01 00:00:00.000,The Star Light Rail,Light rail,Exit,71945
2025-12-01 00:00:00.000,Thirroul  Station,Train,Entry,20521
2025-12-01 00:00:00.000,Thirroul  Station,Train,Exit,19393
2025-12-01 00:00:00.000,Thornleigh  Station,Train,Entry,35153
2025-12-01 00:00:00.000,Thornleigh  Station,Train,Exit,33645
2025-12-01 00:00:00.000,Thornton  Station,Train,Entry,5383
2025-12-01 00:00:00.000,Thornton  Station,Train,Exit,4769
2025-12-01 00:00:00.000,Toongabbie  Station,Train,Entry,57594
2025-12-01 00:00:00.000,Toongabbie  Station,Train,Exit,52917
2025-12-01 00:00:00.000,Town Hall  Station,Train,Entry,1721999
2025-12-01 00:00:00.000,Town Hall  Station,Train,Exit,1664566
2025-12-01 00:00:00.000,Town Hall Light Rail,Light rail,Entry,277741
2025-12-01 00:00:00.000,Town Hall Light Rail,Light rail,Exit,303670
2025-12-01 00:00:00.000,Towradgi  Station,Train,Entry,1629
2025-12-01 00:00:00.000,Towradgi  Station,Train,Exit,1439
2025-12-01 00:00:00.000,Tramway Avenue Light Rail,Light rail,Entry,21884
2025-12-01 00:00:00.000,Tramway Avenue Light Rail,Light rail,Exit,20431
2025-12-01 00:00:00.000,Tuggerah  Station,Train,Entry,25357
2025-12-01 00:00:00.000,Tuggerah  Station,Train,Exit,23960
2025-12-01 00:00:00.000,Turramurra  Station,Train,Entry,71844
2025-12-01 00:00:00.000,Turramurra  Station,Train,Exit,66901
2025-12-01 00:00:00.000,Turrella  Station,Train,Entry,22625
2025-12-01 00:00:00.000,Turrella  Station,Train,Exit,20367
2025-12-01 00:00:00.000,UNKNOWN,Light rail,Entry,Less than 50
2025-12-01 00:00:00.000,UNKNOWN,Light rail,Exit,123158
2025-12-01 00:00:00.000,UNSW Anzac Parade Light Rail,Light rail,Entry,73852
2025-12-01 00:00:00.000,UNSW Anzac Parade Light Rail,Light rail,Exit,62084
2025-12-01 00:00:00.000,UNSW High Street Light Rail,Light rail,Entry,53873
2025-12-01 00:00:00.000,UNSW High Street Light Rail,Light rail,Exit,60474
2025-12-01 00:00:00.000,Unanderra  Station,Train,Entry,8953
2025-12-01 00:00:00.000,Unanderra  Station,Train,Exit,8343
2025-12-01 00:00:00.000,Valley Heights  Station,Train,Entry,1060
2025-12-01 00:00:00.000,Valley Heights  Station,Train,Exit,899
2025-12-01 00:00:00.000,Victoria Cross  Station,Metro,Entry,325502
2025-12-01 00:00:00.000,Victoria Cross  Station,Metro,Exit,325736
2025-12-01 00:00:00.000,Victoria Street  Station,Train,Entry,5930
2025-12-01 00:00:00.000,Victoria Street  Station,Train,Exit,5570
2025-12-01 00:00:00.000,Villawood  Station,Train,Entry,10442
2025-12-01 00:00:00.000,Villawood  Station,Train,Exit,10089
2025-12-01 00:00:00.000,Vineyard  Station,Train,Entry,3342
2025-12-01 00:00:00.000,Vineyard  Station,Train,Exit,3088
2025-12-01 00:00:00.000,Wahroonga  Station,Train,Entry,33092
2025-12-01 00:00:00.000,Wahroonga  Station,Train,Exit,32187
2025-12-01 00:00:00.000,Waitara  Station,Train,Entry,56269
2025-12-01 00:00:00.000,Waitara  Station,Train,Exit,52560
2025-12-01 00:00:00.000,Wallarobba  Station,Train,Entry,Less than 50
2025-12-01 00:00:00.000,Wallarobba  Station,Train,Exit,Less than 50
2025-12-01 00:00:00.000,Wansey Road Light Rail,Light rail,Entry,22610
2025-12-01 00:00:00.000,Wansey Road Light Rail,Light rail,Exit,17959
2025-12-01 00:00:00.000,Warabrook  Station,Train,Entry,2062
2025-12-01 00:00:00.000,Warabrook  Station,Train,Exit,2087
2025-12-01 00:00:00.000,Waratah  Station,Train,Entry,3917
2025-12-01 00:00:00.000,Waratah  Station,Train,Exit,3651
2025-12-01 00:00:00.000,Waratah Mills Light Rail,Light rail,Entry,5902
2025-12-01 00:00:00.000,Waratah Mills Light Rail,Light rail,Exit,5256
2025-12-01 00:00:00.000,Warnervale  Station,Train,Entry,4754
2025-12-01 00:00:00.000,Warnervale  Station,Train,Exit,4036
2025-12-01 00:00:00.000,Warrawee  Station,Train,Entry,14928
2025-12-01 00:00:00.000,Warrawee  Station,Train,Exit,14132
2025-12-01 00:00:00.000,Warrimoo  Station,Train,Entry,1918
2025-12-01 00:00:00.000,Warrimoo  Station,Train,Exit,1811
2025-12-01 00:00:00.000,Warwick Farm  Station,Train,Entry,46166
2025-12-01 00:00:00.000,Warwick Farm  Station,Train,Exit,40508
2025-12-01 00:00:00.000,Waterfall  Station,Train,Entry,7980
2025-12-01 00:00:00.000,Waterfall  Station,Train,Exit,8554
2025-12-01 00:00:00.000,Waterloo  Station,Metro,Entry,122640
2025-12-01 00:00:00.000,Waterloo  Station,Metro,Exit,114386
2025-12-01 00:00:00.000,Waverton  Station,Train,Entry,44716
2025-12-01 00:00:00.000,Waverton  Station,Train,Exit,45889
2025-12-01 00:00:00.000,Wentworth Falls  Station,Train,Entry,7965
2025-12-01 00:00:00.000,Wentworth Falls  Station,Train,Exit,7386
2025-12-01 00:00:00.000,Wentworth Park Light Rail,Light rail,Entry,15281
2025-12-01 00:00:00.000,Wentworth Park Light Rail,Light rail,Exit,11744
2025-12-01 00:00:00.000,Wentworthville  Station,Train,Entry,78896
2025-12-01 00:00:00.000,Wentworthville  Station,Train,Exit,73082
2025-12-01 00:00:00.000,Werrington  Station,Train,Entry,26948
2025-12-01 00:00:00.000,Werrington  Station,Train,Exit,23657
2025-12-01 00:00:00.000,West Ryde  Station,Train,Entry,103121
2025-12-01 00:00:00.000,West Ryde  Station,Train,Exit,103313
2025-12-01 00:00:00.000,Westmead  Station,Train,Entry,128306
2025-12-01 00:00:00.000,Westmead  Station,Train,Exit,120592
2025-12-01 00:00:00.000,Westmead Hospital Light Rail,Light rail,Entry,14925
2025-12-01 00:00:00.000,Westmead Hospital Light Rail,Light rail,Exit,13631
2025-12-01 00:00:00.000,Westmead Light Rail,Light rail,Entry,15906
2025-12-01 00:00:00.000,Westmead Light Rail,Light rail,Exit,16882
2025-12-01 00:00:00.000,Windsor  Station,Train,Entry,13492
2025-12-01 00:00:00.000,Windsor  Station,Train,Exit,13043
2025-12-01 00:00:00.000,Wingello  Station,Train,Entry,65
2025-12-01 00:00:00.000,Wingello  Station,Train,Exit,Less than 50
2025-12-01 00:00:00.000,Wirragulla  Station,Train,Entry,Less than 50
2025-12-01 00:00:00.000,Wirragulla  Station,Train,Exit,Less than 50
2025-12-01 00:00:00.000,Wolli Creek  Station,Train,Entry,198975
2025-12-01 00:00:00.000,Wolli Creek  Station,Train,Exit,195883
2025-12-01 00:00:00.000,Wollongong  Station,Train,Entry,41005
2025-12-01 00:00:00.000,Wollongong  Station,Train,Exit,40750
2025-12-01 00:00:00.000,Wollstonecraft  Station,Train,Entry,45195
2025-12-01 00:00:00.000,Wollstonecraft  Station,Train,Exit,41743
2025-12-01 00:00:00.000,Wombarra  Station,Train,Entry,756
2025-12-01 00:00:00.000,Wombarra  Station,Train,Exit,727
2025-12-01 00:00:00.000,Wondabyne  Station,Train,Entry,291
2025-12-01 00:00:00.000,Wondabyne  Station,Train,Exit,337
2025-12-01 00:00:00.000,Woodford  Station,Train,Entry,1501
2025-12-01 00:00:00.000,Woodford  Station,Train,Exit,1470
2025-12-01 00:00:00.000,Woolooware  Station,Train,Entry,25459
2025-12-01 00:00:00.000,Woolooware  Station,Train,Exit,23340
2025-12-01 00:00:00.000,Woonona  Station,Train,Entry,2568
2025-12-01 00:00:00.000,Woonona  Station,Train,Exit,2089
2025-12-01 00:00:00.000,Woy Woy  Station,Train,Entry,74263
2025-12-01 00:00:00.000,Woy Woy  Station,Train,Exit,73721
2025-12-01 00:00:00.000,Wyee  Station,Train,Entry,5735
2025-12-01 00:00:00.000,Wyee  Station,Train,Exit,4923
2025-12-01 00:00:00.000,Wynyard  Station,Train,Entry,1046635
2025-12-01 00:00:00.000,Wynyard  Station,Train,Exit,1132870
2025-12-01 00:00:00.000,Wynyard Light Rail,Light rail,Entry,239238
2025-12-01 00:00:00.000,Wynyard Light Rail,Light rail,Exit,239493
2025-12-01 00:00:00.000,Wyong  Station,Train,Entry,27185
2025-12-01 00:00:00.000,Wyong  Station,Train,Exit,25066
2025-12-01 00:00:00.000,Yagoona  Station,Train,Entry,18930
2025-12-01 00:00:00.000,Yagoona  Station,Train,Exit,17079
2025-12-01 00:00:00.000,Yallamundi Light Rail,Light rail,Entry,10960
2025-12-01 00:00:00.000,Yallamundi Light Rail,Light rail,Exit,9521
2025-12-01 00:00:00.000,Yennora  Station,Train,Entry,21242
2025-12-01 00:00:00.000,Yennora  Station,Train,Exit,21342
2025-12-01 00:00:00.000,Yerrinbool  Station,Train,Entry,340
2025-12-01 00:00:00.000,Yerrinbool  Station,Train,Exit,276
2025-12-01 00:00:00.000,Zig Zag  Station,Train,Entry,Less than 50
2025-12-01 00:00:00.000,Zig Zag  Station,Train,Exit,54
2026-01-01 00:00:00.000,Aberdeen  Station,Train,Entry,56
2026-01-01 00:00:00.000,Aberdeen  Station,Train,Exit,Less than 50
2026-01-01 00:00:00.000,Adamstown  Station,Train,Entry,2045
2026-01-01 00:00:00.000,Adamstown  Station,Train,Exit,2200
2026-01-01 00:00:00.000,Albion Park  Station,Train,Entry,5726
2026-01-01 00:00:00.000,Albion Park  Station,Train,Exit,5482
2026-01-01 00:00:00.000,Allawah  Station,Train,Entry,52323
2026-01-01 00:00:00.000,Allawah  Station,Train,Exit,48260
2026-01-01 00:00:00.000,Arlington Light Rail,Light rail,Entry,10983
2026-01-01 00:00:00.000,Arlington Light Rail,Light rail,Exit,10224
2026-01-01 00:00:00.000,Arncliffe  Station,Train,Entry,47636
2026-01-01 00:00:00.000,Arncliffe  Station,Train,Exit,43441
2026-01-01 00:00:00.000,Artarmon  Station,Train,Entry,81917
2026-01-01 00:00:00.000,Artarmon  Station,Train,Exit,79821
2026-01-01 00:00:00.000,Ashfield  Station,Train,Entry,220726
2026-01-01 00:00:00.000,Ashfield  Station,Train,Exit,221363
2026-01-01 00:00:00.000,Asquith  Station,Train,Entry,22140
2026-01-01 00:00:00.000,Asquith  Station,Train,Exit,20938
2026-01-01 00:00:00.000,Auburn  Station,Train,Entry,303606
2026-01-01 00:00:00.000,Auburn  Station,Train,Exit,289999
2026-01-01 00:00:00.000,Austinmer  Station,Train,Entry,1792
2026-01-01 00:00:00.000,Austinmer  Station,Train,Exit,1714
2026-01-01 00:00:00.000,Awaba  Station,Train,Entry,480
2026-01-01 00:00:00.000,Awaba  Station,Train,Exit,426
2026-01-01 00:00:00.000,Bank Street Light Rail,Light rail,Entry,9970
2026-01-01 00:00:00.000,Bank Street Light Rail,Light rail,Exit,9685
2026-01-01 00:00:00.000,Banksia  Station,Train,Entry,30328
2026-01-01 00:00:00.000,Banksia  Station,Train,Exit,27559
2026-01-01 00:00:00.000,Bankstown  Station,Train,Entry,78082
2026-01-01 00:00:00.000,Bankstown  Station,Train,Exit,81020
2026-01-01 00:00:00.000,Barangaroo  Station,Metro,Entry,192545
2026-01-01 00:00:00.000,Barangaroo  Station,Metro,Exit,193137
2026-01-01 00:00:00.000,Bardwell Park  Station,Train,Entry,20485
2026-01-01 00:00:00.000,Bardwell Park  Station,Train,Exit,18595
2026-01-01 00:00:00.000,Bargo  Station,Train,Entry,1044
2026-01-01 00:00:00.000,Bargo  Station,Train,Exit,928
2026-01-01 00:00:00.000,Bathurst  Station,Train,Entry,2619
2026-01-01 00:00:00.000,Bathurst  Station,Train,Exit,1737
2026-01-01 00:00:00.000,Beecroft  Station,Train,Entry,23519
2026-01-01 00:00:00.000,Beecroft  Station,Train,Exit,22977
2026-01-01 00:00:00.000,Bell  Station,Train,Entry,132
2026-01-01 00:00:00.000,Bell  Station,Train,Exit,163
2026-01-01 00:00:00.000,Bella Vista  Station,Metro,Entry,67863
2026-01-01 00:00:00.000,Bella Vista  Station,Metro,Exit,66627
2026-01-01 00:00:00.000,Bellambi  Station,Train,Entry,1988
2026-01-01 00:00:00.000,Bellambi  Station,Train,Exit,1983
2026-01-01 00:00:00.000,Benaud Oval Light Rail,Light rail,Entry,10396
2026-01-01 00:00:00.000,Benaud Oval Light Rail,Light rail,Exit,10973
2026-01-01 00:00:00.000,Berala  Station,Train,Entry,44205
2026-01-01 00:00:00.000,Berala  Station,Train,Exit,41868
2026-01-01 00:00:00.000,Beresfield  Station,Train,Entry,2967
2026-01-01 00:00:00.000,Beresfield  Station,Train,Exit,2881
2026-01-01 00:00:00.000,Berowra  Station,Train,Entry,21545
2026-01-01 00:00:00.000,Berowra  Station,Train,Exit,20393
2026-01-01 00:00:00.000,Berry  Station,Train,Entry,1767
2026-01-01 00:00:00.000,Berry  Station,Train,Exit,1668
2026-01-01 00:00:00.000,Beverly Hills  Station,Train,Entry,39091
2026-01-01 00:00:00.000,Beverly Hills  Station,Train,Exit,35644
2026-01-01 00:00:00.000,Bexley North  Station,Train,Entry,27555
2026-01-01 00:00:00.000,Bexley North  Station,Train,Exit,25062
2026-01-01 00:00:00.000,Birrong  Station,Train,Entry,7562
2026-01-01 00:00:00.000,Birrong  Station,Train,Exit,7361
2026-01-01 00:00:00.000,Blackheath  Station,Train,Entry,5854
2026-01-01 00:00:00.000,Blackheath  Station,Train,Exit,5454
2026-01-01 00:00:00.000,Blacktown  Station,Train,Entry,298739
2026-01-01 00:00:00.000,Blacktown  Station,Train,Exit,308427
2026-01-01 00:00:00.000,Blaxland  Station,Train,Entry,8440
2026-01-01 00:00:00.000,Blaxland  Station,Train,Exit,7988
2026-01-01 00:00:00.000,Bomaderry  Station,Train,Entry,7704
2026-01-01 00:00:00.000,Bomaderry  Station,Train,Exit,6522
2026-01-01 00:00:00.000,Bombo  Station,Train,Entry,852
2026-01-01 00:00:00.000,Bombo  Station,Train,Exit,749
2026-01-01 00:00:00.000,Bondi Junction  Station,Train,Entry,522312
2026-01-01 00:00:00.000,Bondi Junction  Station,Train,Exit,525773
2026-01-01 00:00:00.000,Booragul  Station,Train,Entry,588
2026-01-01 00:00:00.000,Booragul  Station,Train,Exit,604
2026-01-01 00:00:00.000,Bowral  Station,Train,Entry,4578
2026-01-01 00:00:00.000,Bowral  Station,Train,Exit,4332
2026-01-01 00:00:00.000,Branxton  Station,Train,Entry,181
2026-01-01 00:00:00.000,Branxton  Station,Train,Exit,158
2026-01-01 00:00:00.000,Bridge Street Light Rail,Light rail,Entry,110942
2026-01-01 00:00:00.000,Bridge Street Light Rail,Light rail,Exit,79535
2026-01-01 00:00:00.000,Broadmeadow  Station,Train,Entry,18523
2026-01-01 00:00:00.000,Broadmeadow  Station,Train,Exit,16875
2026-01-01 00:00:00.000,Bullaburra  Station,Train,Entry,991
2026-01-01 00:00:00.000,Bullaburra  Station,Train,Exit,813
2026-01-01 00:00:00.000,Bulli  Station,Train,Entry,2978
2026-01-01 00:00:00.000,Bulli  Station,Train,Exit,2866
2026-01-01 00:00:00.000,Bundanoon  Station,Train,Entry,324
2026-01-01 00:00:00.000,Bundanoon  Station,Train,Exit,195
2026-01-01 00:00:00.000,Burradoo  Station,Train,Entry,241
2026-01-01 00:00:00.000,Burradoo  Station,Train,Exit,220
2026-01-01 00:00:00.000,Burwood  Station,Train,Entry,444861
2026-01-01 00:00:00.000,Burwood  Station,Train,Exit,455720
2026-01-01 00:00:00.000,Cabramatta  Station,Train,Entry,164201
2026-01-01 00:00:00.000,Cabramatta  Station,Train,Exit,164756
2026-01-01 00:00:00.000,Campbelltown  Station,Train,Entry,117295
2026-01-01 00:00:00.000,Campbelltown  Station,Train,Exit,117780
2026-01-01 00:00:00.000,Campsie  Station,Train,Entry,Less than 50
2026-01-01 00:00:00.000,Campsie  Station,Train,Exit,Less than 50
2026-01-01 00:00:00.000,Canley Vale  Station,Train,Entry,45736
2026-01-01 00:00:00.000,Canley Vale  Station,Train,Exit,41817
2026-01-01 00:00:00.000,Capitol Square Light Rail,Light rail,Entry,77973
2026-01-01 00:00:00.000,Capitol Square Light Rail,Light rail,Exit,77364
2026-01-01 00:00:00.000,Cardiff  Station,Train,Entry,19335
2026-01-01 00:00:00.000,Cardiff  Station,Train,Exit,18518
2026-01-01 00:00:00.000,Caringbah  Station,Train,Entry,47679
2026-01-01 00:00:00.000,Caringbah  Station,Train,Exit,46215
2026-01-01 00:00:00.000,Carlingford Light Rail,Light rail,Entry,15326
2026-01-01 00:00:00.000,Carlingford Light Rail,Light rail,Exit,15723
2026-01-01 00:00:00.000,Carlton  Station,Train,Entry,54759
2026-01-01 00:00:00.000,Carlton  Station,Train,Exit,50477
2026-01-01 00:00:00.000,Carramar  Station,Train,Entry,13110
2026-01-01 00:00:00.000,Carramar  Station,Train,Exit,11618
2026-01-01 00:00:00.000,Castle Hill  Station,Metro,Entry,160596
2026-01-01 00:00:00.000,Castle Hill  Station,Metro,Exit,167431
2026-01-01 00:00:00.000,Casula  Station,Train,Entry,6818
2026-01-01 00:00:00.000,Casula  Station,Train,Exit,6389
2026-01-01 00:00:00.000,Central  Station,Metro Shared,Entry,1737420
2026-01-01 00:00:00.000,Central  Station,Metro Shared,Exit,1799063
2026-01-01 00:00:00.000,Central Chalmers Street Light Rail,Light rail,Entry,295290
2026-01-01 00:00:00.000,Central Chalmers Street Light Rail,Light rail,Exit,264180
2026-01-01 00:00:00.000,Central Grand Concourse Light Rail,Light rail,Entry,214871
2026-01-01 00:00:00.000,Central Grand Concourse Light Rail,Light rail,Exit,173660
2026-01-01 00:00:00.000,Chatswood  Station,Metro Shared,Entry,724159
2026-01-01 00:00:00.000,Chatswood  Station,Metro Shared,Exit,749689
2026-01-01 00:00:00.000,Cheltenham  Station,Train,Entry,11124
2026-01-01 00:00:00.000,Cheltenham  Station,Train,Exit,10613
2026-01-01 00:00:00.000,Cherrybrook  Station,Metro,Entry,96055
2026-01-01 00:00:00.000,Cherrybrook  Station,Metro,Exit,94141
2026-01-01 00:00:00.000,Chester Hill  Station,Train,Entry,21136
2026-01-01 00:00:00.000,Chester Hill  Station,Train,Exit,20571
2026-01-01 00:00:00.000,Childrens Hospital Light Rail,Light rail,Entry,10793
2026-01-01 00:00:00.000,Childrens Hospital Light Rail,Light rail,Exit,10195
2026-01-01 00:00:00.000,Chinatown Light Rail,Light rail,Entry,341236
2026-01-01 00:00:00.000,Chinatown Light Rail,Light rail,Exit,325330
2026-01-01 00:00:00.000,Church Street Light Rail,Light rail,Entry,19116
2026-01-01 00:00:00.000,Church Street Light Rail,Light rail,Exit,19584
2026-01-01 00:00:00.000,Circular Quay  Station,Train,Entry,621375
2026-01-01 00:00:00.000,Circular Quay  Station,Train,Exit,604873
2026-01-01 00:00:00.000,Circular Quay Light Rail,Light rail,Entry,374856
2026-01-01 00:00:00.000,Circular Quay Light Rail,Light rail,Exit,316360
2026-01-01 00:00:00.000,Civic Light Rail,Light rail,Entry,13584
2026-01-01 00:00:00.000,Civic Light Rail,Light rail,Exit,14239
2026-01-01 00:00:00.000,Clarendon  Station,Train,Entry,1439
2026-01-01 00:00:00.000,Clarendon  Station,Train,Exit,1525
2026-01-01 00:00:00.000,Clyde  Station,Train,Entry,18984
2026-01-01 00:00:00.000,Clyde  Station,Train,Exit,17463
2026-01-01 00:00:00.000,Coalcliff  Station,Train,Entry,405
2026-01-01 00:00:00.000,Coalcliff  Station,Train,Exit,534
2026-01-01 00:00:00.000,Cockle Creek  Station,Train,Entry,1106
2026-01-01 00:00:00.000,Cockle Creek  Station,Train,Exit,1102
2026-01-01 00:00:00.000,Coledale  Station,Train,Entry,806
2026-01-01 00:00:00.000,Coledale  Station,Train,Exit,710
2026-01-01 00:00:00.000,Como  Station,Train,Entry,12841
2026-01-01 00:00:00.000,Como  Station,Train,Exit,11340
2026-01-01 00:00:00.000,Concord West  Station,Train,Entry,35347
2026-01-01 00:00:00.000,Concord West  Station,Train,Exit,34428
2026-01-01 00:00:00.000,Coniston  Station,Train,Entry,4909
2026-01-01 00:00:00.000,Coniston  Station,Train,Exit,4582
2026-01-01 00:00:00.000,Convention Light Rail,Light rail,Entry,46349
2026-01-01 00:00:00.000,Convention Light Rail,Light rail,Exit,47030
2026-01-01 00:00:00.000,Corrimal  Station,Train,Entry,2589
2026-01-01 00:00:00.000,Corrimal  Station,Train,Exit,2330
2026-01-01 00:00:00.000,Cowan  Station,Train,Entry,888
2026-01-01 00:00:00.000,Cowan  Station,Train,Exit,1052
2026-01-01 00:00:00.000,Cringila  Station,Train,Entry,275
2026-01-01 00:00:00.000,Cringila  Station,Train,Exit,266
2026-01-01 00:00:00.000,Cronulla  Station,Train,Entry,73809
2026-01-01 00:00:00.000,Cronulla  Station,Train,Exit,77508
2026-01-01 00:00:00.000,Crown Street Light Rail,Light rail,Entry,6745
2026-01-01 00:00:00.000,Crown Street Light Rail,Light rail,Exit,6926
2026-01-01 00:00:00.000,Crows Nest  Station,Metro,Entry,221934
2026-01-01 00:00:00.000,Crows Nest  Station,Metro,Exit,229862
2026-01-01 00:00:00.000,Croydon  Station,Train,Entry,42373
2026-01-01 00:00:00.000,Croydon  Station,Train,Exit,38571
2026-01-01 00:00:00.000,Dapto  Station,Train,Entry,10694
2026-01-01 00:00:00.000,Dapto  Station,Train,Exit,9562
2026-01-01 00:00:00.000,Denistone  Station,Train,Entry,9870
2026-01-01 00:00:00.000,Denistone  Station,Train,Exit,8833
2026-01-01 00:00:00.000,Domestic  Station,Train,Entry,216139
2026-01-01 00:00:00.000,Domestic  Station,Train,Exit,182259
2026-01-01 00:00:00.000,Doonside  Station,Train,Entry,53284
2026-01-01 00:00:00.000,Doonside  Station,Train,Exit,47739
2026-01-01 00:00:00.000,Dora Creek  Station,Train,Entry,889
2026-01-01 00:00:00.000,Dora Creek  Station,Train,Exit,885
2026-01-01 00:00:00.000,Douglas Park  Station,Train,Entry,396
2026-01-01 00:00:00.000,Douglas Park  Station,Train,Exit,379
2026-01-01 00:00:00.000,Dulwich Grove Light Rail,Light rail,Entry,9211
2026-01-01 00:00:00.000,Dulwich Grove Light Rail,Light rail,Exit,9091
2026-01-01 00:00:00.000,Dulwich Hill  Station,Train,Entry,Less than 50
2026-01-01 00:00:00.000,Dulwich Hill  Station,Train,Exit,Less than 50
2026-01-01 00:00:00.000,Dulwich Hill Light Rail,Light rail,Entry,16253
2026-01-01 00:00:00.000,Dulwich Hill Light Rail,Light rail,Exit,15508
2026-01-01 00:00:00.000,Dundas Light Rail,Light rail,Entry,7961
2026-01-01 00:00:00.000,Dundas Light Rail,Light rail,Exit,8052
2026-01-01 00:00:00.000,Dungog  Station,Train,Entry,425
2026-01-01 00:00:00.000,Dungog  Station,Train,Exit,355
2026-01-01 00:00:00.000,ES Marks Light Rail,Light rail,Entry,24389
2026-01-01 00:00:00.000,ES Marks Light Rail,Light rail,Exit,22003
2026-01-01 00:00:00.000,East Hills  Station,Train,Entry,16520
2026-01-01 00:00:00.000,East Hills  Station,Train,Exit,15209
2026-01-01 00:00:00.000,East Maitland  Station,Train,Entry,728
2026-01-01 00:00:00.000,East Maitland  Station,Train,Exit,576
2026-01-01 00:00:00.000,East Richmond  Station,Train,Entry,2842
2026-01-01 00:00:00.000,East Richmond  Station,Train,Exit,3210
2026-01-01 00:00:00.000,Eastwood  Station,Train,Entry,137594
2026-01-01 00:00:00.000,Eastwood  Station,Train,Exit,139514
2026-01-01 00:00:00.000,Edgecliff  Station,Train,Entry,170030
2026-01-01 00:00:00.000,Edgecliff  Station,Train,Exit,165732
2026-01-01 00:00:00.000,Edmondson Park  Station,Train,Entry,81513
2026-01-01 00:00:00.000,Edmondson Park  Station,Train,Exit,78758
2026-01-01 00:00:00.000,Emu Plains  Station,Train,Entry,19122
2026-01-01 00:00:00.000,Emu Plains  Station,Train,Exit,18210
2026-01-01 00:00:00.000,Engadine  Station,Train,Entry,23301
